対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)	組織名	分類	採算科目名_経費合計
202604	340C10100	1	総受注高	1233000.0	1233000.0	772391.0		62.6	62.6	イノチオフローラ	受注	
202604	340C10100	2	総売上高	1233000.0	1233000.0	772391.0		62.6	62.6	イノチオフローラ		
202604	340C10100	3	切り花売上	1225000.0	1225000.0	772391.0	100.0	63.0	63.0	イノチオフローラ	売上	
202604	340C10100	4	研究受託売上   	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	売上	
202604	340C10100	5	資材売上	8000.0	8000.0	0.0	0.0	0.0	0.0	イノチオフローラ	売上	
202604	340C10100	6	委託売上            	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	売上	
202604	340C10100	7	経費合計	5689000.0	6061000.0	5501123.0	712.2	90.7	96.6	イノチオフローラ		
202604	340C10100	8	種苗費	490000.0	490000.0	563260.0	72.9	114.9	114.9	イノチオフローラ	経費	種苗費
202604	340C10100	9	肥料費	20000.0	20000.0	15100.0	1.9	75.5	75.5	イノチオフローラ	経費	肥料費
202604	340C10100	10	培土費用	110000.0	110000.0	90000.0	11.6	81.8	81.8	イノチオフローラ	経費	培土費用
202604	340C10100	11	農薬衛生費	450000.0	530000.0	584168.0	75.6	110.2	129.8	イノチオフローラ	経費	農薬衛生費
202604	340C10100	12	農具費	20000.0	66000.0	79100.0	10.2	119.8	395.5	イノチオフローラ	経費	農具費
202604	340C10100	13	諸材料費	40000.0	286000.0	54460.0	7.0	19.0	136.1	イノチオフローラ	経費	諸材料費
202604	340C10100	14	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	その他仕入高
202604	340C10100	15	減価償却費	241000.0	241000.0	229726.0	29.7	95.3	95.3	イノチオフローラ	経費	減価償却費
202604	340C10100	16	車両費	126000.0	126000.0	66520.0	8.6	52.7	52.7	イノチオフローラ	経費	車両費
202604	340C10100	17	旅費交通費	10000.0	10000.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	旅費交通費
202604	340C10100	18	荷造運搬費	100000.0	100000.0	72154.0	9.3	72.1	72.1	イノチオフローラ	経費	荷造運搬費
202604	340C10100	19	通信費	42000.0	42000.0	33528.0	4.3	79.8	79.8	イノチオフローラ	経費	通信費
202604	340C10100	20	水道光熱費	160000.0	160000.0	170759.0	22.1	106.7	106.7	イノチオフローラ	経費	水道光熱費
202604	340C10100	21	動力費	350000.0	350000.0	340722.0	44.1	97.3	97.3	イノチオフローラ	経費	動力費
202604	340C10100	22	燃料費	1200000.0	1200000.0	562000.0	72.7	46.8	46.8	イノチオフローラ	経費	燃料費
202604	340C10100	23	事務用品費	10000.0	10000.0	504.0	0.0	5.0	5.0	イノチオフローラ	経費	事務用品費
202604	340C10100	24	消耗品費	30000.0	30000.0	3928.0	0.5	13.0	13.0	イノチオフローラ	経費	消耗品費
202604	340C10100	25	廃棄物処理料	60000.0	60000.0	29900.0	3.8	49.8	49.8	イノチオフローラ	経費	廃棄物処理料
202604	340C10100	26	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	広告宣伝費
202604	340C10100	27	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	接待交際費
202604	340C10100	28	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	研究開発費
202604	340C10100	29	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	クレーム費
202604	340C10100	30	賃借料	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	賃借料
202604	340C10100	31	賃貸料収入	-10000.0	-10000.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	賃貸料収入
202604	340C10100	32	修繕費	1500000.0	1500000.0	1950450.0	252.5	130.0	130.0	イノチオフローラ	経費	修繕費
202604	340C10100	33	支払リース料	5000.0	5000.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	支払リース料
202604	340C10100	34	保険料	33000.0	33000.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	保険料
202604	340C10100	35	支払報酬	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	支払報酬
202604	340C10100	36	販売手数料	250000.0	250000.0	228885.0	29.6	91.5	91.5	イノチオフローラ	経費	販売手数料
202604	340C10100	37	支払手数料	110000.0	110000.0	84014.0	10.8	76.3	76.3	イノチオフローラ	経費	支払手数料
202604	340C10100	38	診断料	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	診断料
202604	340C10100	39	諸会費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	諸会費
202604	340C10100	40	会議費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	会議費
202604	340C10100	41	寄付金	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	寄付金
202604	340C10100	42	租税公課	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	租税公課
202604	340C10100	43	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	業務委託費
202604	340C10100	44	業務受託収入	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	業務受託収入
202604	340C10100	45	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	システム管理料
202604	340C10100	46	情報機器利用料	56000.0	56000.0	61480.0	7.9	109.7	109.7	イノチオフローラ	経費	情報機器利用料
202604	340C10100	47	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	貸倒金
202604	340C10100	48	雑費	1000.0	1000.0	205.0	0.0	20.5	20.5	イノチオフローラ	経費	雑費
202604	340C10100	49	福利消耗品費	5000.0	5000.0	0.0	0.0	0.0	0.0	イノチオフローラ	経費	福利消耗品費
